_id,index,stageIds,gameId,createdAt,target,targetNum,repNum,trialNum,numPlayers,countCorrect,speaker,submitted,playerId,correct,response,time,tangram
vRWQTGF2nyBvDMSR5,51,"aR3uSvJzWq5jiadWF,MMJ934EdruvcFq9KG",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_I.png,3,4,51,6,4,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_I.png,18.278,I
RkkgLLknzi7q3hWv7,52,"384zyKWkqQDtoyBS5,KXDqdxcSpyiLK6buH",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_G.png,4,4,52,6,5,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_G.png,10.029,G
maP9srQRAHumxhiAf,53,"8APxNsjtfnS4vAT6P,JoQ732Q3QSfm73eWk",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_F.png,5,4,53,6,3,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_F.png,15.389,F
5SaWSh64movPLyAWs,54,"TXGZHQqzgQ9xMdHZr,6hnkzMirEnFGEX3da",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_D.png,6,4,54,6,4,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_D.png,13.283,D
kAnfDKzGHvmXYCpAg,55,"7mTYCnoSKpGFBwzwf,rD44beB7nWoHnJm6i",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_E.png,7,4,55,6,4,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_E.png,18.319,E
FnoqEwtNhRRZTZ4q6,56,"gpKzbqGwZrax2fdND,DoJPp8dEzvLJFcfEq",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_K.png,8,4,56,6,4,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_K.png,21.023,K
RgchohhDtXGepsH4a,57,"gnu6FaGFFWKJT6fjn,RKCutrBy7witvdw6S",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_L.png,9,4,57,6,5,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_L.png,12.785,L
pWi6ZmQYY94Qf7fez,58,"8JfneRw43DHowPBJ2,4b7Trrh7kjskscKXq",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_J.png,10,4,58,6,4,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_J.png,13.639,J
AWATGnZXfTfFraPbF,59,"tD8SCrqfBWo75fFcr,TPkAh9DvWmzZ48D7B",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_B.png,11,4,59,6,3,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_B.png,16.193,B
rK3L4fadEZo5e7LuD,60,"ASNN7DyFf3gvTHj5z,P545cqcYQeapB69n5",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_B.png,0,5,60,6,3,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_B.png,20.842,B
LvQj2bH2Mk6xmWr7f,61,"uSwZaDiXXGhtXDuHp,kaqDALHGhvtZQ4yYm",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_E.png,1,5,61,6,3,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_E.png,12.575,E
fBh3JFbdgZsB9zjiG,62,"g4QvKzvJQcGybQm4S,QFLbyZ85AfjjTTQoY",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_A.png,2,5,62,6,5,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_A.png,9.278,A
NA5KY9EexzWipyRvk,63,"SbCxsnsH5Tgn7ewko,TQTd75FHb9HbZ3E7e",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_F.png,3,5,63,6,3,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_F.png,10.166,F
PujrGyG2JCgYgtdEC,64,"bxyHPTzKivLDXoqnk,WKYsiYvq3bnjJtGEm",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_C.png,4,5,64,6,5,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_C.png,9.644,C
NE2gsbQcyXYPsQ8gn,65,"LMFcJMfaXtXa3Ei3z,faNhGmMsuksPMb8ox",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_H.png,5,5,65,6,5,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_H.png,9.71,H
Amxf6ybTwTfoKvDWr,66,"bJ5qveAoRHEPZM2Qa,fAKX5gjys9oeNJxfv",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_L.png,6,5,66,6,5,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_L.png,18.266,L
XMgSXppDTzFatH9X8,67,"4YLGCEJ9unqJvbuu6,Z28j6oNFpdTuP6H62",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_G.png,7,5,67,6,5,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_G.png,7.804,G
qpFr8mS7Ecgn6Zm5g,68,"aPDLKWSJhmTZiQRA5,L8NCxBBMokfiG2BJ2",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_I.png,8,5,68,6,3,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_I.png,10.642,I
MGMYjJappZuEsaav5,69,"bTKZL5pxa5wMEmoMd,CAaiTjJuvC2sBX3xu",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_J.png,9,5,69,6,4,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_J.png,10.855,J
5fnbszSTwoZDqkfjA,70,"esJWxo3anyHFPwFFn,yxtaZnos8cpLj5rgp",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_D.png,10,5,70,6,4,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_D.png,14.553,D
fHP5pmoGkACfMc4QC,71,"aRjTearHwvaGEHn5k,ggsXtPHgQDZbwsyYF",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_K.png,11,5,71,6,5,A3WjK6mYe9hWymanm,TRUE,9wh7emuJZwNAA8x2Y,TRUE,/experiment/tangram_K.png,10.879,K
Mnyo2mTDWpccc4iY9,0,"3i6aDuNtkHwrKZwRq,du7Ni8nzJAWqsQwNp",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_I.png,0,0,0,6,2,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_I.png,149.765,I
YQcqk2WPHZnCoZWK6,1,"XABiMMakC4jz7mnrN,gTB3ApWFBGCT7HecD",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_C.png,1,0,1,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_C.png,92.201,C
ezPxaQNuGiMJWA8WR,2,"k57gcMD9aRuzZYyFx,eFjjWgkdEktiizEWC",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_L.png,2,0,2,6,2,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_L.png,175.668,L
qE2vLs6MkGQnETaMR,3,"qJBiXf7rrFBLHRjSy,mLkd5YHXsm4FYfYc5",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_B.png,3,0,3,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_G.png,175.881,B
itpRZxkeSq9NwHLi2,4,"gSCq6nNDtLi462Lic,cSXwStj9wTD2iFyBh",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_F.png,4,0,4,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_F.png,76.416,F
enWXmBmhMYWx3qiYr,5,"HJirEwR9jhkh8PBHb,73s5Qcdzhve7ZN6KD",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_A.png,5,0,5,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_A.png,73.274,A
QyBd4y9XbH8TSiA4S,6,"jou7Cfe85xpe9wBf6,YSuabN6qFMD3CZ9zP",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_J.png,6,0,6,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_J.png,133.545,J
9RFzBvuyBJBTQqho7,7,"4kGdQ7KJRJdYJHThW,vsarnksKFCwMQoC4M",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_H.png,7,0,7,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_H.png,87.151,H
o8SbushpyKsvFuMNx,8,"ArvorLdPKr9Aki9ju,FD6Nv89HvGgDBLRao",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_E.png,8,0,8,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_E.png,47.916,E
G3khMyfuunJkq4gBt,9,"m5wY5239viReeTKQc,h49ywEJLJxqANuPGp",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_G.png,9,0,9,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_G.png,130.309,G
qoKrNbBBvSFcGdztw,10,"YdhTcyPe5g3fHzhzY,f5sc5ry6L8TSis3nQ",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_D.png,10,0,10,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_D.png,149.791,D
8c8BT8Ffazfr4eEKj,11,"RchRBe2Z9RjTkssQ4,gWrn4pxfLoworQNPY",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_K.png,11,0,11,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_L.png,101.945,K
WoMy3k3x2u9cn7M9Y,12,"dfxJSu2wge9Lhug6v,5mCzuY9J32rakRWxn",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_J.png,0,1,12,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_J.png,77.948,J
dYd49ynY6W65CNLDR,13,"QrXJyLPs4aooX7kZG,DPMb2Rs6y7zvbwhqS",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_G.png,1,1,13,6,3,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_G.png,162.821,G
3dSYKboqc8w8na7dD,14,"nP5bNJAjGBmmKRj4n,r45fAMmXopXAXQapc",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_C.png,2,1,14,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_C.png,59.023,C
iJSjSYwQwQiEQyGBH,15,"tBLEr9mHAm6iNvhq4,RqNghZPkCsGbCyMiR",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_D.png,3,1,15,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_D.png,38.091,D
Rij5wjrfB7m3dfn6Q,16,"MSqhz3QRqS6JRqzp9,bQs6QnZLQx2N75waB",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_I.png,4,1,16,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_I.png,30.113,I
tdCxkxELhg3uaNk5A,17,"sRneTZE7Y7dezimMW,emtv89TckuRg7fFmX",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_F.png,5,1,17,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_F.png,37.773,F
zHXzATaHESo8uKTmA,18,"XuaNpjfbrMhyCS28W,Fjk43M2HhhdAnBoqX",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_L.png,6,1,18,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_L.png,47.966,L
GwfMQ3DdfHoH7TJ5e,19,"bm857sYga3LDZsJdN,6KdvQyQXmfdfjGKnJ",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_H.png,7,1,19,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_H.png,68.559,H
AibpRuihjnd4xq7e7,20,"LnWPNAA5iCsMMNR9n,qiLQ6Efah6LWe5iYD",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_A.png,8,1,20,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_A.png,38.396,A
8WQFgL594HKWtLygD,21,"bW7r82H8iDKsPSub8,7EYptsduZPEKbxHrm",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_B.png,9,1,21,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_G.png,160.563,B
6D4P5RZrAD5RzLPs4,22,"gEGD6PcFtmQN9r8NW,onLST2XGdpvx4wSht",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_K.png,10,1,22,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_K.png,61.404,K
JDvYRQKY7Bg9KQEba,23,"wRLaZtCMMAr3wihNv,ZWRsuGcuoFocWRcwq",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_E.png,11,1,23,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_E.png,52.781,E
Hqdgx5FZ3QiujkPGh,24,"qECuBJ283SJSGefQF,G9rTZjXYrhQSoSem8",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_G.png,0,2,24,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_G.png,140.232,G
MCdStZqBbyi8dHQWS,25,"MdAE7oMh3LPsJXE6f,3iykXjsywBWaiPJtD",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_K.png,1,2,25,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_K.png,54.315,K
cpgmq73rgJ9oB5sAX,26,"AhAwQBkM8foJ6TaEt,aqRkLwyirTRu5ogbE",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_B.png,2,2,26,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_E.png,113.242,B
wCbb3WonQm22QiQhr,27,"g48qmkCgZuPkxGg6N,seS49qSXFAueoRncj",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_F.png,3,2,27,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_F.png,15.831,F
ncoemvoFdWkgYTphp,28,"ouWbsg3KXHt3rDfWY,kBADxf2sJz2rwHPSH",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_A.png,4,2,28,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_A.png,81.255,A
8QqSAm6fbLCPPBPNs,29,"hdgCjQNGaR3k7C7YD,wTDSYkJwmYf7RBFLW",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_D.png,5,2,29,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_E.png,33.275,D
7ae988rNTN2Mjkca4,30,"kvNJqFMnM9XJZHeji,ocqndbYpjbfwYFN4w",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_I.png,6,2,30,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_I.png,59.065,I
ZQmWc35DEz6kxkBTK,31,"jZbsq84eieS6ykcy3,ZHxju8gD6kQJCnSvR",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_J.png,7,2,31,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_J.png,75.122,J
Fy3v7nJu5shaDPdRx,32,"yvoWAx7Jzs9DsGopf,aWBoModLsL8buB8ga",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_C.png,8,2,32,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_C.png,15.59,C
MS8SSPAmcSkGmDhnH,33,"AGbAJkBbqXwh6xfuS,XB3knEqZst9ZW3qMS",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_H.png,9,2,33,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_H.png,11.558,H
DSqrcuinfZPua2tMj,34,"NPA2yY6xTAPnw3ak9,3AbLgQFmusKSnkBAz",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_L.png,10,2,34,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_L.png,48.028,L
Ya7ypoDj45Nfcoks7,35,"MymnByDa5y9sAsuQd,7dsy9QQ7fxpfeqvia",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_E.png,11,2,35,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_B.png,26.317,E
TojoAh8YxSMSMPpB6,36,"vtTAxpmJaHHfTDdE9,zesnp7qFyg8fS8AiG",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_F.png,0,3,36,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_F.png,24.236,F
5vtXezf5HPiTX5ZzR,37,"euHzfdJ4L8BWYFcr5,RD84sFJQBMfk3ubZb",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_H.png,1,3,37,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_H.png,12.139,H
WXf23Q6fZerfGW39B,38,"aE6i4PtFY7B5tqmwR,LgSvJfrMB2dqYnBxK",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_B.png,2,3,38,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_G.png,33.352,B
kAafeTgQWRbhAY3Qy,39,"e8KTAqdfPMDnsA9zt,hSGBPrPy7FXP6wuvY",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_J.png,3,3,39,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_J.png,15.573,J
EuRsmCKLYoeyHqfAw,40,"iuBxB237ZWhGdzSwc,mKwgNybMJPxPCNNQ6",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_I.png,4,3,40,6,3,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_A.png,29.8,I
BCHJAyD2WPYYRXRnW,41,"wprFucfmjcJZE8oAX,GGZZomEBibcc34z9a",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_A.png,5,3,41,6,3,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_I.png,44.731,A
AA4n4En6hv7c3dq2w,42,"sMRHf5FbTPWabkoWv,gXvAnA9KSE4HwpuNt",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_E.png,6,3,42,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_B.png,29.504,E
ySNZERvHgstzYpDfy,43,"Hv32fcRZ729X6doHQ,NAS5csj2pG6HekhmG",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_G.png,7,3,43,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_G.png,24.227,G
rrQMcsLKNi6ioKwCT,44,"uYGao4sedaZQ8TSbp,7M4sS28WzDJCcmZaZ",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_D.png,8,3,44,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_E.png,32.264,D
cED8tiZTeqZHzGjqf,45,"2xtTxdEA6NziDEzCP,BqzXvwaFBZxxemipa",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_L.png,9,3,45,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_L.png,53.976,L
TsHJKwLscm7odX5cH,46,"SC2BYydJitou8Mwyw,br8cHBpAH6s2BjJs3",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_C.png,10,3,46,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_C.png,13.259,C
jDt7A4PNxBYfGa9G2,47,"R8mnT786N6JxitXMX,9y3D7ZYZm8e2NYv6x",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_K.png,11,3,47,6,3,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_K.png,12.177,K
zLBiNZzsJybhNeQLd,48,"QgovjFBTWmZ8EeB8v,4CMGJbqEJT9Y8sipS",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_C.png,0,4,48,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_C.png,11.148,C
yti4iqvC8SannWtKq,49,"vi5PT4otTrkt4uX5q,t7D3QHdiGji8aXowQ",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_H.png,1,4,49,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_H.png,8.506,H
NSmj4o9j2K8AK4WXe,50,"ZjNxgfe3BuQxXEqE7,5ojKoXTYecWuKFkvH",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_A.png,2,4,50,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_I.png,24.483,A
vRWQTGF2nyBvDMSR5,51,"aR3uSvJzWq5jiadWF,MMJ934EdruvcFq9KG",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_I.png,3,4,51,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_A.png,18.292,I
RkkgLLknzi7q3hWv7,52,"384zyKWkqQDtoyBS5,KXDqdxcSpyiLK6buH",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_G.png,4,4,52,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_G.png,19.785,G
maP9srQRAHumxhiAf,53,"8APxNsjtfnS4vAT6P,JoQ732Q3QSfm73eWk",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_F.png,5,4,53,6,3,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_F.png,10.155,F
5SaWSh64movPLyAWs,54,"TXGZHQqzgQ9xMdHZr,6hnkzMirEnFGEX3da",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_D.png,6,4,54,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_E.png,22.315,D
kAnfDKzGHvmXYCpAg,55,"7mTYCnoSKpGFBwzwf,rD44beB7nWoHnJm6i",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_E.png,7,4,55,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_B.png,20.293,E
FnoqEwtNhRRZTZ4q6,56,"gpKzbqGwZrax2fdND,DoJPp8dEzvLJFcfEq",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_K.png,8,4,56,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_K.png,21.669,K
RgchohhDtXGepsH4a,57,"gnu6FaGFFWKJT6fjn,RKCutrBy7witvdw6S",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_L.png,9,4,57,6,5,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,TRUE,/experiment/tangram_L.png,31.294,L
pWi6ZmQYY94Qf7fez,58,"8JfneRw43DHowPBJ2,4b7Trrh7kjskscKXq",uvTWfZnixQs6nHoYg,2022-03-31T18:53:36Z,/experiment/tangram_J.png,10,4,58,6,4,A3WjK6mYe9hWymanm,TRUE,FrgvTQMyYw2PtB4FM,FALSE,/experiment/tangram_E.png,30.301,J
