_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
kHwNnFNSrQi28J9NA,cvvHR2a2Msrdxw8bv,244HZEA6vDgTcLdLs,2022-10-11T19:09:50Z,33,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"The pay was adequate, but the task took more time than was stated.","Yes, the in-game chat was easy and intuitive.","Either there needs to be fewer rounds, or the description of the study should be more honest about the time required. If the full 3 minutes are used for each set, this study would take 3 hours to complete.",There was plenty of time.
uqYm4yknfQi6SyhKE,fj5hYTYAfRdgfohsG,iHNnNCnSAx2TYjDhf,2022-10-11T19:10:10Z,28,Male,English,true,,,,,,someCollege,yes,yes,agree,The pay was fair yes.,Very easy to use.,No problems at all,More than enough
a64DrJoqnf5bnFDog,2ub9Fg5YrCita2F2y,iHNnNCnSAx2TYjDhf,2022-10-11T19:10:20Z,50,Male,English,true,,,,,true,master,yes,no,stronglyAgree,It was a bit long for the compensation but it was interesting and generated good ideas,"yes\n",just that one person left,yes
CrpJDTsrW5rJ2aano,SLXXsJaRnhy9QdfeY,iHNnNCnSAx2TYjDhf,2022-10-11T19:10:22Z,42,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,Once strategy was determined it was easy,Yes
bKprBoLmDvTNDxhiu,ghuYrBDccmDDZc3QK,iHNnNCnSAx2TYjDhf,2022-10-11T19:10:44Z,23,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yes, very fair for the task. ","Yes, nothing ever seemed to lag and it was easy to tell who was speaking. ","No, I had no issues and it was an interesting study :)","Yes, more than enough time. "
SZZHbTmrfXqKCaeCx,qyXF8kaiXrNgiBdux,iHNnNCnSAx2TYjDhf,2022-10-11T19:10:52Z,22,Male,English,,true,,,,,bachelor,yes,yes,stronglyAgree,I felt like it was very fair for the work and incentivised effort.,It was very simple to use.,No problem. Wonderful experience.,There was definitely enough time to work with.
sWzGFKKXQsArdadsJ,FEdr3A83XC9eLojvx,C6NxFhmDQvNgE2P68,2022-10-11T19:12:49Z,35,male,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,yes
GD8fLSLvy8xnPzepC,CsbCqNrAHc5ueS2rd,C6NxFhmDQvNgE2P68,2022-10-11T19:13:06Z,42,Female,English,true,,,,,,bachelor,yes,yes,neutral,Yes.,Yes.,,Yes.
MhsXvAGgDpBhN7S6p,AkHJr6QPcGuezy9DY,C6NxFhmDQvNgE2P68,2022-10-11T19:13:09Z,22,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes
Qk3tGXFknBxtYLrre,DEmxycFHMer2opHfj,rh2pMRzSL4yD44HjC,2022-10-11T19:13:11Z,23,male,english,,,true,,,,bachelor,yes,yes,neutral,,,,
uFhbvDNT4aFKGscvb,dQyWrrJ7CsfgkvQpT,C6NxFhmDQvNgE2P68,2022-10-11T19:13:17Z,43,female,English,true,,,,,,highSchool,yes,yes,agree,The pay was very fair and generous. ,Yes it was very easy to use. ,I did not have any problems and everything worked fantastic. Thank you. ,I had plenty of time in the rounds. 
X9H5WAATdS2jQ5B6h,kBN3ox5uxrAcMeqDe,C6NxFhmDQvNgE2P68,2022-10-11T19:14:29Z,27,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes.,"Yeah, even though chats are lost across segments of the rounds.",No.,Yes.
h76jYcQK9m3yxyXPk,aYK8ZoNfGZkfHCjS4,8gqBudziFTfxbfF4b,2022-10-11T19:16:41Z,39,Female,English,,,true,,,,master,yes,yes,agree,Yes,Yes,none,Yes
di9E7SttitRYQCvuj,ebkkvwS6kvCXsuP2o,8gqBudziFTfxbfF4b,2022-10-11T19:16:42Z,21,Female,Scottish,true,,,,,,bachelor,yes,yes,agree,very,yes,no,yes
WHHLi7doTkrGP6Mxm,w6PR53esw6eJMvjjR,8gqBudziFTfxbfF4b,2022-10-11T19:16:53Z,25,male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yes, certainly for the listeners.","Yes, it was helpful.",No obvious issues.,"Yes, more than enough towards the end."
L2zcsW6sGPeCn5nr9,7TGyFjStsSDQvdLYa,8gqBudziFTfxbfF4b,2022-10-11T19:17:19Z,53,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,fair enough,"well, you had to lick on the chat box to type, so sometimes id forget and typed with no input being red, so an auto focus box would be nice","other than the chat box focus, no.",yes
taRDMPXoNe6sJJ8g7,j9qfbLnF9TpFABZaJ,BTbGhXZvjdSFubTBg,2022-10-11T19:18:20Z,27,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,"Yes, very easy",no,More than enough
o9wNJWfxXXz5bEpkD,YZav64FB85yPmwMCq,BTbGhXZvjdSFubTBg,2022-10-11T19:18:21Z,38,Female,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,Yes,No,Yes
bdhuCRMt3ci274gS4,9nyyLZ9PJhX7LnAx7,BTbGhXZvjdSFubTBg,2022-10-11T19:18:47Z,38,Female,English,,,,,,true,bachelor,yes,yes,stronglyAgree,"I do feel the pay was fair, yes. ","Yes, it was very easy to use. ","There was some slight flashing sometimes, but other than that, it was fine. ","Yes, we were able to complete tasks with time to spare. "
FM3nLWQwJm8Sri5Ex,WXmyGwByDtSr3gTyk,BTbGhXZvjdSFubTBg,2022-10-11T19:18:55Z,49,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Definitely. Very quick!,No,Yes
vAMXnHhnKDPAnRvCr,teS8cAZWPXbdKTZP4,BTbGhXZvjdSFubTBg,2022-10-11T19:19:04Z,45,Female,English,true,,,,,,someCollege,yes,yes,agree,"Yep, that was fun. Pay was perfect.",Very!,"Nope. However, if I was speaker, things would have gone a touch better for the group :P",Definitely. 
CgN6YLaYoDgej4Zs8,EnZxY9HcC4c6WuCd8,BTbGhXZvjdSFubTBg,2022-10-11T19:19:04Z,52,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes.,Yes.,I found no issues or problems.,Yes.
NtkdcTMJrjC54SyJM,N7qTc2Ayd38hahFsw,8ukdn7m9ypXhxpPR4,2022-10-11T19:23:00Z,54,Male,English,true,,,,,,someCollege,yes,yes,agree,No,Yes,No,Plenty
qFpW4JCWzXjkAfx96,EMSuSGAopPJ95mMrJ,8ukdn7m9ypXhxpPR4,2022-10-11T19:24:05Z,21,male,english,true,,,,,,highSchool,yes,yes,agree,"Yes, the pay made sense to me","Yes, worked just as expected",I would've preferred the different players to take turns as the speaker.,"Yes, most rounds I had ample time"
rd9AnTnzaGN2yxxaa,ygaSc6oZ2uhyiDKbr,8ukdn7m9ypXhxpPR4,2022-10-11T19:24:05Z,54,Female,English,true,,,,,,someCollege,yes,yes,agree,"It took far longer that it said, almost 2 hours",yes,"My screen crashed for a couple of minutes in the middle, I just couldn't make any selections.  But it came back on and carried on as normal",yes
fLKLQbWz5ZG5qe5sp,xAkXyL58Snv7sWJpi,XPDgovNnwsyppFmAf,2022-10-11T19:25:14Z,31,male,English,,,true,,,,bachelor,yes,yes,disagree,Yes,Yes,Hera was very frustrating to work with,Yes
tnTs877oW296zk4E2,gwt4PNWvsk9BAK8Ed,XPDgovNnwsyppFmAf,2022-10-11T19:25:28Z,30,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,None,Yes
E2hZJF6B2CB9u7FnG,7uRHiGAzgboNjPkot,XPDgovNnwsyppFmAf,2022-10-11T19:25:34Z,44,male,english,true,,,,,,master,yes,yes,neutral,,yes,,yes
PKy8CkC3it6xMFnnb,n38PeoPGxv9dzNB5X,XPDgovNnwsyppFmAf,2022-10-11T19:26:02Z,33,Male,English,true,true,,,,,bachelor,yes,yes,neutral,Yes although it took longer than i anticipated,yes it was,no,yes
C95H9KMfd6CmuBbMq,WsHSgaSjxKhCm57LZ,8ukdn7m9ypXhxpPR4,2022-10-11T19:26:08Z,41,female,English,,true,,,,,someCollege,yes,yes,agree,Yes,"Yes, the only thing was that when someone else typed something before you finished typing and send, it would wipe out your message having to start it over.",I think depending on the time maybe adding 30 minutes to be safe as some people take longer to answer or don't answer at all some rounds and it risks everyone from running out of time to complete the study.,I felt like I was cutting it close in some rounds.
Kbaoys6Sp8Enq24oH,pKMpcxEhoBM5TK4kR,yuahmMCJwB5LLGYHB,2022-10-11T19:28:10Z,21,Male,,,,,,,,,yes,yes,stronglyAgree,,,,
fCnrixpDf78KBbdfm,WLChjCXuws93NcRaQ,yuahmMCJwB5LLGYHB,2022-10-11T19:28:56Z,21,Male,English,,true,,,,,someCollege,yes,yes,stronglyAgree,Since it took so long and require so much effort I think the pay should probably be more.,It was easy to use.,Didn't notice any problems.,"Yes, there was more than enough time."
iyvrDGd2MsQKDJg6v,vBeq6yLaw6CmxmPzL,yuahmMCJwB5LLGYHB,2022-10-11T19:29:05Z,44,Male,English,true,,,,,,someCollege,yes,yes,agree,It could of been a little better,Yes,No,Yes
RBPFnvtNL3ShDXLry,wsLdpFXSWJX5oFAiW,yuahmMCJwB5LLGYHB,2022-10-11T19:29:15Z,49,Male,English,true,,,,,,highSchool,yes,yes,agree,The pay seems okay considering the length of the experiment,The chat feature was very easy to use,"No, everything seemed to go perfectly","There was more than enough time in each round, i love some people were slower than others"
24kX6PBskd9dQbBHx,2bFb6556mpGYTXBMX,yuahmMCJwB5LLGYHB,2022-10-11T19:29:29Z,30,Male,English,true,,false,,,,bachelor,yes,yes,agree,"No, I felt the speaker could have done a better job, he did his best. but as the game went along we communicated better",Yes,,Yes
au4LGgSpPbpkCAYsR,j6fxcbeutcwD6a2so,yuahmMCJwB5LLGYHB,2022-10-11T19:29:36Z,62,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,"mostly ... when meaningful discussion started, we would get cut off when the last person responded.  I guess we could have talked about using any extra time better",different people see things in different ways.  We needed to come to some agreement on what we say.  Bunny was easiest,yes
gMqzFZZ2TpesdK9r6,JeLZzskq6hsLXC93c,2p26ok9CFsRGJGceh,2022-10-11T19:45:35Z,31,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,"No, this took way longer than stated.  ",Yes,No,Yes
Fwbh4NnTeDLZ9DMuF,wcqH3MeeC8KicnQmh,2p26ok9CFsRGJGceh,2022-10-11T19:45:40Z,49,Male,English,true,,,,,,master,yes,no,stronglyAgree,Probably,Very,None,Definitely
Tbwhd55FTsTHAmFvE,uJWaXf9gfySdviWTL,2p26ok9CFsRGJGceh,2022-10-11T19:46:14Z,30,male,English,true,,,,,true,lessHighSchool,yes,yes,stronglyAgree,"Yes, it pretty fair overall given the not-so-difficult nature of the task.",Yes.,No other issues. Thanks for making this opportunity/task!,More than enough time for sure ... Time could've been cut by a minute easily per round.
ajggt5rKCmRHLdCpL,X2xxPPZKBekbTKfth,2p26ok9CFsRGJGceh,2022-10-11T19:46:32Z,31,Female,English,true,,,,,,master,yes,yes,stronglyAgree,"Yes, the pay seems fair.","Yes, although the fact that messages disappear after 2 minutes sometimes means that I missed a message.",,Yes
b9pWgGwXgaBQJPozJ,23PvMwthqjQstaoR5,2p26ok9CFsRGJGceh,2022-10-11T19:46:39Z,49,Male,English,true,,,,,,master,yes,yes,neutral,Would have been if we had better system and less chat from describer!,Yes,Enjoyed it - but took us a bit too long,More than enough
F6R8MGLhMRoHCQrRp,XDqPthrNDbe8fknRY,2p26ok9CFsRGJGceh,2022-10-11T19:47:50Z,23,Female,English,,true,,,,,highSchool,yes,yes,stronglyAgree,"Honestly, I felt the pay could've been a little higher because I definitely think the game took longer than 60 minutes. But the pay isn't horrible and least there was a guaranteed bonus.",Yes it was very easy to use.,No.,Yes
MSJj2wpn3inQ5s35L,wrpEsPrQfGFjgF6za,5wn4MiopXyfXuTxG9,2022-10-11T19:49:41Z,62,male,english,true,,,,,,someCollege,,no,neutral,Took longer than expected,yes,"No, just took longer than i thought it would",yes
S4sjwNxThphPmxCo8,FToX8tdjqygE8b67A,5wn4MiopXyfXuTxG9,2022-10-11T19:49:49Z,19,Male,English,true,,true,,,,someCollege,yes,no,agree,Yeah it was fair,Very easy in my opinion,"no problems, thank you!",yeah we did
oKi6HSNXL2k58vb9q,QZ56GyefsowJZaFFq,5wn4MiopXyfXuTxG9,2022-10-11T19:50:06Z,59,Male,English,,true,,,,,bachelor,yes,yes,agree,yes,yes,no,yes
k2vG9kRbXMELR3cb5,HJoHFMvp6qPSD2pXk,5wn4MiopXyfXuTxG9,2022-10-11T19:50:51Z,32,Female,English,,true,,,,,bachelor,yes,no,neutral,No. I spent at least an hour and a half doing this survey for nine pounds or ten dollars when converted to U.S. currency.,Yes.,I have no more comments.,Yes.
K9RmJLhqM9kGuBPyH,mCmwwfTjZPAn65rTJ,QeHxf8rJXN8MCSKYR,2022-10-11T21:20:06Z,40,Female ,English ,true,,,,,,someCollege,yes,no,disagree,,,,
y7MX4TCPzkmRFSt8H,oafnpgTXkj8oDquTr,QeHxf8rJXN8MCSKYR,2022-10-11T21:20:31Z,41,Male,English ,true,,,,,,highSchool,yes,no,neutral,"Yes, thank you ",Yes but I didn't use it,It said we got disconnected and sent me here ,Yes and I got the answer correctly
n6gM3ifzxWNRE5eNK,FtpmWjRBf7ifYWhyL,BPDJ8DfY2oJw6jGZn,2022-10-11T21:32:26Z,24,Male,English,,true,,,,,master,yes,yes,stronglyAgree,It was fair,"Yes, easy to use",None,Yes
Y2YkF3ih6rS5gBJiC,tMhrABg7aajoi3Scg,ASJgHR2N8wCgN32cu,2022-10-11T21:34:28Z,28,female,english,true,,,,,,highSchool,yes,yes,agree,YES,YES,NO,YES
n978R82YyJPRuHTgW,uTLnTmvfCX5bRnJqo,d3pirdbXLaHdgxR9t,2022-10-11T21:39:20Z,33,male,english,,true,,,,,bachelor,yes,yes,stronglyDisagree,yes it was,yes it was,no,average
JFKg2PtzrdEYyZk95,g6vnLA8KyBciztjso,BPDJ8DfY2oJw6jGZn,2022-10-11T21:48:01Z,33,Male,English,,,true,,,,master,yes,yes,stronglyAgree,"Yes, it was fair","Yes, easy enough.",Yes,Yes
9sEsd4maHMnGZmqDr,xwjinCCooXYNCGoAn,d3pirdbXLaHdgxR9t,2022-10-11T21:48:01Z,32,Female ,English ,true,,,,,,someCollege,yes,yes,stronglyAgree,I didn’t get to finish something went wrong with connection ,Yes,No,Didn’t get to finish so I wouldn’t no
zK27rCoJ7XN4Y9vuk,khGj5SXW54bs5Ekku,qfxH46YLuHGNNXFGT,2022-10-11T21:48:32Z,24,female,english,,true,,,,,someCollege,yes,yes,neutral,I don't know because I didn't see it,I didn't use it so I don't know,no problems. there went enough players so I did not play the game,I did not play so I don't know
AxyBBqCj2pufPt6Df,xpK4tdDxbN2bAjrFp,Cd78pF39goegJ3bsA,2022-10-11T21:50:27Z,35,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes
s4jkvWH9a4a43dQQe,yPPGiJKnx8s7S7nWg,Cd78pF39goegJ3bsA,2022-10-11T21:50:31Z,21,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yeah!,Yep,Nope!,Definitely
3oYtX8JP3kHAsNpfg,nSJ4MLf2r4JfzZ4vL,Cd78pF39goegJ3bsA,2022-10-11T21:50:39Z,29,male,english,true,,,,,,master,yes,yes,agree,Yes,Yes,No.,Yes
qNR89zb9S2zpaz5vg,YA854Kq94JdiomiiP,Cd78pF39goegJ3bsA,2022-10-11T21:50:47Z,35,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,sure,yes,no,plenty of time
AfNT6atGAwzmZhDqe,msmR7BEnmK3wDRLHc,Cd78pF39goegJ3bsA,2022-10-11T21:50:53Z,47,Male,English,true,,,,,,master,yes,yes,neutral,yes,yes,no,yes
4dFWYu7682CwC6q4i,JBF8H3iouamiReiqH,Cd78pF39goegJ3bsA,2022-10-11T21:51:02Z,57,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,sure,"yes, easy",fun!,plenty
sBNeNWvgj5fRbYcwg,wuhzCAZr39pjH3ziv,QzDZ9idpFkW6nHuCq,2022-10-11T21:53:18Z,39,Female,English,true,,,,,,bachelor,yes,no,neutral,"No, because the experiment ended early.",Yes,"Other ""players"" were too slow",Too much time!!
dT3mJtyHEwDgHbJ2W,kTXB6uWucQFDWT8DE,vHRdxbuskY9MXxf4j,2022-10-11T21:53:56Z,19,Male,English,,true,,,,,lessHighSchool,yes,yes,agree,,,,
uzukJtfNNd9rotHG8,QecmryHt9ABXuA9MC,ZJwZxaeBDE6xqPFAv,2022-10-11T21:55:09Z,47,male,English,,true,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes
7xRSo5ksbhsjrdXX8,QcJbJDa4kNEN2qTqX,vHRdxbuskY9MXxf4j,2022-10-11T22:04:17Z,26,Male,English,,true,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
p6ZGgjuPXjPPWuAx3,NZzGkr23sW8GWyQKj,FQmZmJts5MsgBFKCs,2022-10-11T22:05:15Z,45,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,NO,Yes
563FAXT7txgzAWtHa,DPCABoQJpwWMjXprZ,ASJgHR2N8wCgN32cu,2022-10-11T22:06:31Z,,,,,,,,,,,,,,,,,
2X9SczDmjXq8hDHJE,cDsQWeEinhKuss64Y,FQmZmJts5MsgBFKCs,2022-10-11T22:13:53Z,29,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,no,Yes too much
hrh2KBEHhj8WxR26h,Gxsw5h48XKRyc7QXY,FQmZmJts5MsgBFKCs,2022-10-11T22:14:10Z,23,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,,yes
oPFhzkLSrPxwiizS4,f6ns4f4CHdASAoHiL,FQmZmJts5MsgBFKCs,2022-10-11T22:14:12Z,37,Female,English,,,true,,,,master,yes,yes,stronglyAgree,Fair for the speaker,Yes,None,Yes
kYStuywu48hCvavet,CkxC8Hvugc2me38dy,ASJgHR2N8wCgN32cu,2022-10-11T22:14:31Z,35,male,English,,true,,,,,someCollege,yes,yes,agree,Should have been about $2 higher. The game was very long.,Yes.,No.,Yes.
S3CYGiE8N2gaLZ8Ye,XvNGHyuCvvMi733tW,ASJgHR2N8wCgN32cu,2022-10-11T22:14:35Z,79,Male,English,true,,,,,,bachelor,yes,yes,neutral,Yes,Yes,No,Yes
Hk3kAwhxHCw9yLiJY,4bzGCtgSy2NNk9Q5m,FQmZmJts5MsgBFKCs,2022-10-11T22:14:49Z,46,female,english,true,,,,,,someCollege,yes,yes,agree,yes,yes straightforward,no,yes definately
iZ8Qvbbc47x3emR77,ZBAXeNd9hoDrFHWhf,TNRYprBpNcgCrb2HF,2022-10-11T22:14:53Z,52,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,Yes,None,"Yes, more than ample time."
KDX3AoBoxh6E7cSwR,MzEPr8SWgujDFLbip,TNRYprBpNcgCrb2HF,2022-10-11T22:15:00Z,35,Male,English,true,,,,,,,yes,yes,agree,,yes,no ,yes
eNLk4v6P5KXczZvMy,YT2Nq7XZoMqoZoRX9,ASJgHR2N8wCgN32cu,2022-10-11T22:15:02Z,24,Male,English,true,,,,,,highSchool,yes,yes,agree,I think it was absolutely fair.,It was easy to use. Although it would have been better if the textbox was automatically selected at the start of each round instead of me having to click onto it every time.,"No problems, no comments.","Yes, I had more than enough time to describe each image as the speaker."
iEvhBh9RDQuqWhNhe,YR4FANKP3HF94ob8Y,TNRYprBpNcgCrb2HF,2022-10-11T22:15:07Z,29,Male,English,,,,,true,,bachelor,yes,yes,stronglyAgree,Yes it was very fair,It was easy to use and very fun!,No problems!,"More than enough! In fact, we could have had a conversation"
5cWoQiXJvNb8cWeWQ,qEh6S5ymRBnq9Sb3N,FQmZmJts5MsgBFKCs,2022-10-11T22:15:08Z,29,Female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,"I kind of wish you could see if at least the speaker was typing, as sometimes I didn't know if they were responding or had gone mia",Yes
a5d4hdfpFMeWzwvY4,T9kvWpZZ75vPof95j,TNRYprBpNcgCrb2HF,2022-10-11T22:15:12Z,34,Male,English,,,true,,,,bachelor,yes,yes,stronglyAgree,Yes,"Yes, it was straightforward","No, I had fun!",More than enough
pAYCjgqKGpwZvbYq6,G4HK8nC7P4gF4WNYv,TNRYprBpNcgCrb2HF,2022-10-11T22:15:18Z,22,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,Don't think so!,Yes
6ZEjqoyWaxYyDmedR,op8jdPN2isNrJimSu,TNRYprBpNcgCrb2HF,2022-10-11T22:15:24Z,36,male,english,true,,,,,,highSchool,yes,no,agree,yes,didn't bother as they were clearly bots,no,yes
xwL4i34Ei6ZufRJsq,FXEPbSjtvq77ov4h6,ASJgHR2N8wCgN32cu,2022-10-11T22:15:28Z,36,male,english,true,,,,,,bachelor,yes,yes,agree,yes it was very good pay.,yes but it was a little annoying having to scroll up past the image select spam sometimes when i am trying to read the description.,everything went fine.,more than enough during the round but i would've liked more time after the round to discuss why their description was bad.
JEotrjf2M4dv4XCid,9QmKZcuPiHgYsxSQX,GWCD2NGoiA2n5Wh2i,2022-10-11T22:20:39Z,36,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes thank you,Very easy!,It was really fun to be on the team!,Yes plenty of time.
NkvsoWsoPfjuQ5Rq7,QgoNBGkyARtJgkjBG,GWCD2NGoiA2n5Wh2i,2022-10-11T22:20:39Z,29,Female,English,true,,,,,,lessHighSchool,yes,yes,stronglyAgree,yes,yes,no,yes
TnwiwY8bjdv2cMCpt,3J4RLFqgNJW7BsT9G,GWCD2NGoiA2n5Wh2i,2022-10-11T22:21:01Z,42,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,It could be a dollar more honestly. But fun study.,Very easy.,None.,Plenty. Perfect time cap.
Ho6cDME2kEyfqaWQW,7CNcmu99Gs4McbRom,GWCD2NGoiA2n5Wh2i,2022-10-11T22:21:29Z,45,Male,English,true,,,,,,master,yes,yes,stronglyAgree,"The pay was very generous, and the team were great.  I had a lot of fun doing this task.","Yes, the chat was easy to use, and my team amused me.",none.,"Yes, more than enough time.  The first rounds perhaps were cutting it close, but my team and I worked out a short hand."
dNpcQumrgPZek62LS,yriw3oBXwBwGpfmX6,GWCD2NGoiA2n5Wh2i,2022-10-11T22:21:47Z,53,Male,English,true,,,,,,highSchool,yes,no,neutral,ok,"No, too many acting at once","should of sorted routine out, speaker description and done",yes
JzP4dp4W2nJztHCaL,Z6TmKzSh7SAQns8Sg,GWCD2NGoiA2n5Wh2i,2022-10-11T22:21:58Z,30,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"I don't quite know how long this took me, but the pay seemed fair for the amount of work it took, particularly when accounting for the bonus.","I found it very easy to use. It was like any other instant messenger, which is fairly user friendly and intuitive.","I did not. It was an interesting task, though, and I enjoyed it!",I did. I did not feel rushed at any point. 
DhKhbbcWWzjPT7iiQ,P8Q2f4fnjS9JXbYpx,MhCsn5ZQTvFv49Bwy,2022-10-11T22:22:07Z,66,Female,English,true,,,,,,bachelor,yes,yes,agree,Not sure. ,Very easy. ,It was quite odd. Thank you. ,No. AI totally dropped the ball the fist few rounds.
ZhfEKDa9qDTL89jS9,LdcnSJRjc6Nm6JA4n,BPDJ8DfY2oJw6jGZn,2022-10-11T22:23:04Z,21,female,english,,,true,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes
DaK8jBs8vDPY4iJXK,vBZd3v96P6B3yrvy3,BPDJ8DfY2oJw6jGZn,2022-10-11T22:23:05Z,39,Male,English,,,true,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
vYFoNbuHfG27LYmGG,isEeKPbTwGjXZFR7Y,BPDJ8DfY2oJw6jGZn,2022-10-11T22:23:17Z,35,Male,English,,,,,,true,highSchool,yes,yes,stronglyAgree,yes,yes it was,this study was great,yes we did
KhJ5sevDf49WHo7uj,mv8wwWEYbFzbrrwmR,BPDJ8DfY2oJw6jGZn,2022-10-11T22:23:52Z,31,Female ,English ,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes I think it's fair,"Yes very, but sometimes the timer ran out while I was chatting ",No problems ,Yes it was enough time
GnDgdbJWZm8WkhaFB,diPZJB3aPyKz8PQGT,vHRdxbuskY9MXxf4j,2022-10-11T22:31:10Z,38,male,english,true,,,,,true,highSchool,yes,yes,stronglyAgree,yes,yes,NO great study. Had great communication throughout the whole game. Really enjoyed it!,yes
rTRxgHb8dMdT2mYxR,RSQku3ckThbYxojeR,vHRdxbuskY9MXxf4j,2022-10-11T22:31:14Z,37,male,,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes it was,it was fun,for sure
wcae74DhRDxqp2YM6,Wc9hm2pTf2mPN5PuE,QzDZ9idpFkW6nHuCq,2022-10-11T22:31:21Z,34,female,english,,true,,,,,bachelor,yes,yes,stronglyAgree,no,yes,none,no
kqkYh9kjM6tXZCcvn,acox4m2h7gEb29Jbe,vHRdxbuskY9MXxf4j,2022-10-11T22:31:53Z,41,female,English,true,,,,,,someCollege,yes,yes,agree,Yes ,Yes it was easy to use ,no problems to report ,yes there was plenty of time 
xywtNJwdKgFkZgM9X,ARPG9khBWiKpPF9ws,vHRdxbuskY9MXxf4j,2022-10-11T22:36:47Z,49,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,"yes, it wasnt about the pay, it never is.  These surveys are so interesting.  ","Yes, in fact we formed quite the bond.  It was unusual that we just got kicked out at the end.  ","At first the speaker spoke in terms of squares and triangles, which was not easy to work out.  I thought it was going to be a loooooong game, until he/she started with looks like a mouse, a man kneeling etc, it did become a battle of attrition and with a few people leaving I thought it would be a bust.  It became about commararderie ",Plenty.  After a round or 2 we only needed a few seconds to get it.
z4AJ5g9fb9WqgB5ar,rbPrMWQa6F7gmqh9w,d3pirdbXLaHdgxR9t,2022-10-11T22:43:05Z,36,male,english,,true,,,,,highSchool,yes,yes,stronglyAgree,yes,yes,no,yes
cPRHCKvLCx5jpmQ6q,AtXyv65mc2LEEXrmC,d3pirdbXLaHdgxR9t,2022-10-11T22:43:09Z,26,female,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,yes
Z32eopeMGyNX2FXMz,wNCXXgbbGB8vz9iYj,dMxzcvvFY4ysuhovG,2022-10-11T22:43:19Z,34,female,English,true,,true,,true,,bachelor,yes,yes,neutral,The pay is very good relatively and very fair.,"N/A, ran out of participants to match.","Not really at all. The only thing I noticed was that in describing points for a speaker and a listener, one could think that there were just three participants. ","N/A, ran out of participants to match."
B6fZkXduTfzaaXz9X,YvaYGp3i8g88dxJR7,d3pirdbXLaHdgxR9t,2022-10-11T22:44:01Z,57,female,English,true,,,,,,bachelor,yes,yes,agree,No I think it should have been more as it took a long time,yes,it was a pain in the neck having a wrong selected one all the time.,yes
ni7j6pdadbpisXNEk,2igRPvBWssSpYPMBR,d3pirdbXLaHdgxR9t,2022-10-11T22:44:15Z,41,Male,English,true,,,,,,bachelor,yes,yes,agree,"Yes, though the first few rounds really dragged, and I was worried it would take much longer, until we got into a rhythm.",Yes.,No.,Yes.
ihSMg6Ah6g2gjPhMe,PCGYFNheiEvasyxkf,3Sj3XTKmk9Rqe4Bim,2022-10-11T22:46:40Z,40,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes it is,"yes, was easy",none,a lot
